time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
16880.25,80.0,533381.60349238,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16885.25,80.0,533542.6025957105,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16890.25,80.0,533703.6016990411,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16895.25,80.0,533864.6008023716,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16900.25,80.0,534025.5999057022,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16905.25,80.0,534186.5990090327,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16910.25,80.0,534347.5981123633,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16915.25,80.0,534508.5972156938,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16920.25,80.0,534669.5963190243,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16925.25,80.0,534830.5954223549,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16930.25,80.0,534991.5945256854,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16935.25,80.0,535152.593629016,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16940.25,80.0,535313.5927323465,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16945.25,80.0,535474.591835677,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16950.25,80.0,535635.5909390076,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16955.25,80.0,535796.5900423381,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16960.25,80.0,535957.5891456687,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16965.25,80.0,536118.5882489992,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16970.25,80.0,536279.5873523297,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16975.25,80.0,536440.5864556603,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16980.25,80.0,536601.5855589908,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16985.25,80.0,536762.5846623214,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16990.25,80.0,536923.5837656519,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
16995.25,80.0,537084.5828689825,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17000.25,80.0,537245.581972313,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17005.25,80.0,537406.5810756435,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17010.25,80.0,537567.5801789741,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17015.25,80.0,537728.5792823046,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17020.25,80.0,537889.5783856352,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17025.25,80.0,538050.5774889657,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17030.25,80.0,538211.5765922962,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17035.25,80.0,538372.5756956268,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17040.25,80.0,538533.5747989573,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17045.25,80.0,538694.5739022879,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17050.25,80.0,538855.5730056184,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17055.25,80.0,539016.572108949,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17060.25,80.0,539177.5712122795,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17065.25,80.0,539338.57031561,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17070.25,80.0,539499.5694189406,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17075.25,80.0,539660.5685222711,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17080.25,80.0,539821.5676256017,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17085.25,80.0,539982.5667289322,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17090.25,80.0,540143.5658322627,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17095.25,80.0,540304.5649355933,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17100.25,80.0,540465.5640389238,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17105.25,80.0,540626.5631422544,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17110.25,80.0,540787.5622455849,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17115.25,80.0,540948.5613489154,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17120.25,80.0,541109.560452246,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17125.25,80.0,541270.5595555765,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17130.25,80.0,541431.5586589071,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17135.25,80.0,541592.5577622376,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17140.25,80.0,541753.5568655682,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17145.25,80.0,541914.5559688987,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17150.25,80.0,542075.5550722292,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
17155.25,80.0,542236.5541755598,2.515492244811914,2.640726145805201,0.9994437148838494,0.6099999999999911,0.07201009049763847,3.577757851790846,0.10006219702248609,0.0073733709474822495,0.004212025303512057,0.00946794663403135,0.00999999999999985,0.00999999999999985
