time_s,macro_energy,micro_energy_mean,micro_energy_std
18275.25,556192.4437533709,790165.2,37506.70476058247
18280.25,556347.4848700961,790541.15,37994.54874949168
18285.25,556502.5259868213,791326.55,38596.64766705782
18290.25,556657.5671035465,791709.7,38856.183468143136
18295.25,556812.6082202716,791894.2,38746.40391262136
18300.25,556967.6493369968,791872.85,38565.90570247897
18305.25,557122.690453722,791835.75,38537.358333018885
18310.25,557277.7315704472,791586.95,38580.61216365676
18315.25,557432.7726871724,791531.175,38876.59893304229
18320.25,557587.8138038976,792077.875,38638.318266205955
18325.25,557742.8549206228,792445.725,38839.03703901688
18330.25,557897.896037348,792216.725,38885.905732901796
18335.25,558052.9371540732,792797.4,38938.14582742096
18340.25,558207.9782707983,793180.775,38881.35903383683
18345.25,558363.0193875235,793359.875,39675.52758679618
18350.25,558518.0605042487,793145.95,39710.475636757365
18355.25,558673.1016209739,792924.6,39741.11470020688
18360.25,558828.1427376991,793314.275,39730.80451055107
18365.25,558983.1838544243,793508.675,39482.7227100744
18370.25,559138.2249711495,793708.925,39707.97873539555
18375.25,559293.2660878747,793707.825,39985.42355050306
18380.25,559448.3072045998,793916.85,40028.0258759722
18385.25,559603.348321325,794331.05,39695.47266641374
18390.25,559758.3894380502,794549.525,40005.11520112927
18395.25,559913.4305547754,794772.5,39746.82824232645
18400.25,560068.4716715006,794797.95,39507.79846147467
18405.25,560223.5127882258,795023.625,39684.765972481495
18410.25,560378.553904951,795441.875,39798.19617979721
18415.25,560533.5950216762,795259.225,39806.03018018282
18420.25,560688.6361384013,795690.975,40629.952558803525
18425.25,560843.6772551265,795919.575,40630.183684677395
18430.25,560998.7183718517,796353.8,40275.8508898012
18435.25,561153.7594885769,796586.675,40135.61814804433
18440.25,561308.8006053021,796397.5,40148.50057645366
18445.25,561463.8417220273,796597.3,40265.732758264814
18450.25,561618.8828387525,797185.85,41130.92481822527
18455.25,561773.9239554777,797587.675,40833.45918056203
18460.25,561928.9650722028,797581.175,40801.655929179215
18465.25,562084.006188928,797365.0,40832.44373733343
18470.25,562239.0473056532,797549.275,40558.768544152386
18475.25,562394.0884223784,797522.525,40970.108071838484
18480.25,562549.1295391036,797293.525,40993.91910537617
18485.25,562704.1706558288,798071.5,40821.99601960933
18490.25,562859.211772554,798047.45,40605.76878132589
18495.25,563014.2528892792,798211.7,40813.5590338554
18500.25,563169.2940060043,798576.175,40208.93039597205
18505.25,563324.3351227295,798940.425,40073.07563721089
18510.25,563479.3762394547,799305.125,39627.503174444704
18515.25,563634.4173561799,799471.175,39185.23206165334
18520.25,563789.4584729051,799225.075,39153.772666891564
18525.25,563944.4995896303,799576.95,39014.30435218601
18530.25,564099.5407063555,800139.625,38660.3277875476
18535.25,564254.5818230807,800302.3,38703.43760859622
18540.25,564409.6229398058,800064.525,38668.475763121634
18545.25,564564.664056531,800023.825,38455.4333145932
18550.25,564719.7051732562,800383.575,38468.27962377737
18555.25,564874.7462899814,800344.225,38219.27984137227
18560.25,565029.7874067066,800905.775,38432.34616918573
18565.25,565184.8285234318,800872.5,38693.97197513458
18570.25,565339.869640157,801234.5,39183.883791202985
18575.25,565494.9107568822,801801.9,39500.43319575748
18580.25,565649.9518736074,802595.85,39656.72232440548
18585.25,565804.9929903325,802399.25,39685.7898601628
18590.25,565960.0341070577,802599.05,40041.385319098285
18595.25,566115.0752237829,803009.425,39556.245876923465
18600.25,566270.1163405081,802814.625,39575.31033205078
18605.25,566425.1574572333,803220.725,38930.839047509944
18610.25,566580.1985739585,803634.025,38967.29895140443
18615.25,566735.2396906837,804257.9,38580.203251667815
18620.25,566890.2808074089,804698.2,39018.26129147735
18625.25,567045.321924134,804536.7,39020.69164123056
18630.25,567200.3630408592,804971.6,39022.331716947665
18635.25,567355.4041575844,804999.525,38964.97904039119
18640.25,567510.4452743096,805217.775,39153.5114476419
18645.25,567665.4863910348,805232.425,38913.35110891408
18650.25,567820.52750776,805439.65,38862.274307192834
18655.25,567975.5686244852,805654.975,38714.13772277674
18660.25,568130.6097412104,805463.1,38711.14670095036
18665.25,568285.6508579355,805254.125,38720.88480527176
18670.25,568440.6919746607,805239.075,38999.063650306074
18675.25,568595.7330913859,805408.275,39330.91074546996
18680.25,568750.7742081111,805579.95,39096.99114714584
18685.25,568905.8153248363,805353.65,39113.38251532332
18690.25,569060.8564415615,805323.3,38886.002121553975
18695.25,569215.8975582867,805483.95,39073.207671913755
18700.25,569370.9386750119,805245.725,39071.793891733774
18705.25,569525.979791737,805605.7,39457.34075995872
18710.25,569681.0209084622,806367.7,39706.05235899182
18715.25,569836.0620251874,806532.85,39848.056995636565
18720.25,569991.1031419126,807098.675,39468.80444225066
18725.25,570146.1442586378,807475.975,39127.60699979779
18730.25,570301.185375363,807454.85,39331.805629509305
18735.25,570456.2264920882,808433.95,39385.380237119716
18740.25,570611.2676088134,809013.725,38743.81305825647
18745.25,570766.3087255385,809195.75,39032.32887347999
18750.25,570921.3498422637,809378.225,38922.45380134871
18755.25,571076.3909589889,810161.15,39649.04407173646
18760.25,571231.4320757141,810353.3,39635.02316509352
18765.25,571386.4731924393,810558.05,39820.94391943767
18770.25,571541.5143091645,810972.25,40153.00815209864
18775.25,571696.5554258897,811186.675,40278.62903560801
18780.25,571851.5965426149,811806.5,39936.30790130079
18785.25,572006.63765934,812029.25,39886.29252481359
18790.25,572161.6787760652,812054.475,40162.58074664307
18795.25,572316.7198927904,812886.675,39832.499027027225
18800.25,572471.7610095156,812709.2,39845.62624441985
18805.25,572626.8021262408,812718.225,39619.29578224006
18810.25,572781.843242966,813336.25,39683.10326984269
18815.25,572936.8843596912,813149.775,39717.85305571822
18820.25,573091.9254764164,813358.35,39415.594213172786
18825.25,573246.9665931416,813162.65,39437.19367205912
18830.25,573402.0077098667,813561.1,39831.754544301715
18835.25,573557.0488265919,813560.675,39803.54306639203
18840.25,573712.0899433171,813555.75,39661.738582826896
18845.25,573867.1310600423,813951.05,39389.17562427525
18850.25,574022.1721767675,814353.1,39412.62197970341
18855.25,574177.2132934927,814358.525,39362.45443240455
18860.25,574332.2544102179,814561.025,39149.66682847537
18865.25,574487.295526943,814761.5,39675.854809159435
18870.25,574642.3366436682,814749.6,39622.39054549839
18875.25,574797.3777603934,814732.3,39338.58501408
18880.25,574952.4188771186,815502.4,39501.094762708795
18885.25,575107.4599938438,815875.65,39260.79080189292
18890.25,575262.501110569,815862.175,39007.53555421215
18895.25,575417.5422272942,815846.225,38761.81383517965
18900.25,575572.5833440194,815832.3,38693.177736165584
18905.25,575727.6244607446,816226.7,38768.05658509335
18910.25,575882.6655774697,816814.575,39147.42654058661
18915.25,576037.7066941949,817405.15,39637.90196488079
18920.25,576192.7478109201,818208.325,39251.8140262412
18925.25,576347.7889276453,818202.95,39052.071263058504
18930.25,576502.8300443705,818183.175,39437.67675682259
18935.25,576657.8711610957,818368.8,39525.460061806996
18940.25,576812.9122778209,818958.925,39388.111665680604
18945.25,576967.953394546,819159.4,39343.226919350425
18950.25,577122.9945112712,819763.925,38976.93939787506
18955.25,577278.0356279964,819974.525,38567.823201382846
18960.25,577433.0767447216,820994.125,38364.13433016735
18965.25,577588.1178614468,821012.825,38204.665838587374
18970.25,577743.158978172,821029.725,38052.73306798245
18975.25,577898.2000948972,821459.45,38290.615467565935
18980.25,578053.2412116224,822094.35,37917.70238592391
18985.25,578208.2823283476,822326.1,38166.84808495457
18990.25,578363.3234450727,822357.85,38124.31699293117
18995.25,578518.3645617979,822581.275,38272.18643356589
19000.25,578673.4056785231,822606.5,38208.07713347401
19005.25,578828.4467952483,822627.225,38523.51318926047
19010.25,578983.4879119735,822840.075,38876.755905207996
19015.25,579138.5290286987,823049.775,38890.65156603351
19020.25,579293.5701454239,823251.825,38570.74476530917
19025.25,579448.6112621491,823453.425,38410.41298529117
19030.25,579603.6523788742,823667.4,38341.7620353773
19035.25,579758.6934955994,823468.55,38373.59514672817
19040.25,579913.7346123246,823864.525,38110.83395972364
19045.25,580068.7757290498,823852.175,38028.59509830234
19050.25,580223.816845775,824236.9,38022.092702499955
19055.25,580378.8579625002,824614.2,38373.70281012767
19060.25,580533.8990792254,824574.85,38114.182456337694
19065.25,580688.9401959506,824738.875,38170.199071764415
19070.25,580843.9813126758,825104.7,37834.981237407796
19075.25,580999.0224294009,825077.05,37604.58990964401
19080.25,581154.0635461261,825658.625,37039.781855332585
19085.25,581309.1046628513,826239.3,37165.60771277661
19090.25,581464.1457795765,826419.75,37587.83865810191
19095.25,581619.1868963017,827005.375,37815.47172095206
19100.25,581774.2280130269,827402.925,37775.67367980517
19105.25,581929.2691297521,827603.175,37597.53416200489
19110.25,582084.3102464773,827405.45,37587.06541414879
19115.25,582239.3513632024,827605.25,37219.99701403803
19120.25,582394.3924799276,827596.05,37566.588569631924
19125.25,582549.4335966528,828803.275,36674.39443185293
19130.25,582704.474713378,829022.2,36669.925364459086
19135.25,582859.5158301032,830246.75,36701.11722924794
19140.25,583014.5569468284,830875.575,36393.48872275266
19145.25,583169.5980635536,831100.575,36162.99103452485
19150.25,583324.6391802788,831117.25,36447.284111268156
19155.25,583479.680297004,831122.225,36351.08733491509
19160.25,583634.7214137291,830915.95,36334.11048515568
19165.25,583789.7625304543,830700.45,36324.216208990656
19170.25,583944.8036471795,830486.975,36318.98369008452
19175.25,584099.8447639047,830468.1,36095.79276300772
19180.25,584254.8858806299,830856.2,36487.69487765704
19185.25,584409.9269973551,831644.75,36898.7014271844
19190.25,584564.9681140803,831837.8,36578.39666162255
19195.25,584720.0092308054,832037.15,36900.731481943556
19200.25,584875.0503475306,832435.375,36382.37579330994
19205.25,585030.0914642558,832828.875,36445.34874082871
19210.25,585185.132580981,833013.6,36703.56980087223
19215.25,585340.1736977062,833005.525,36686.725163955765
19220.25,585495.2148144314,833407.575,36861.74366366335
19225.25,585650.2559311566,833604.675,36650.69349668741
19230.25,585805.2970478818,833394.8,36697.52232096194
19235.25,585960.338164607,833570.525,36499.988604184866
19240.25,586115.3792813321,833749.625,36390.072535522995
19245.25,586270.4203980573,833727.15,36795.33134892931
19250.25,586425.4615147825,833898.825,36447.719597399024
19255.25,586580.5026315077,833869.375,36251.922923524005
19260.25,586735.5437482329,834247.35,36222.080343555645
19265.25,586890.5848649581,834639.5,36872.524982363226
19270.25,587045.6259816833,834632.775,36700.832148680565
19275.25,587200.6670984084,834416.6,36734.239007396085
19280.25,587355.7082151336,834587.375,36703.39949995266
19285.25,587510.7493318588,835356.125,37156.29732902789
19290.25,587665.790448584,835324.425,37117.38602310412
19295.25,587820.8315653092,835494.975,37004.544996096425
19300.25,587975.8726820344,835670.925,36866.99019313382
19305.25,588130.9137987596,835643.275,36845.28710558685
19310.25,588285.9549154848,835602.35,37133.78034387961
19315.25,588440.99603221,836179.65,36759.09312387888
19320.25,588596.0371489351,836557.175,36823.90600667079
19325.25,588751.0782656603,836540.55,36753.859021162665
19330.25,588906.1193823855,836325.05,36767.980778083256
19335.25,589061.1604991107,836711.35,37112.309516385525
19340.25,589216.2016158359,836687.75,36984.064126154386
19345.25,589371.2427325611,836654.925,36866.52407436352
19350.25,589526.2838492863,837023.0,36424.67081886259
19355.25,589681.3249660115,836981.625,36808.17367672057
19360.25,589836.3660827366,837540.925,37044.21745209534
19365.25,589991.4071994618,838517.1,36096.51126982357
19370.25,590146.448316187,839323.65,35593.90490733631
19375.25,590301.4894329122,839130.875,35580.128475957266
19380.25,590456.5305496374,839730.45,35363.24681392392
19385.25,590611.5716663626,839728.225,35625.68916955327
19390.25,590766.6127830878,839931.4,35855.07742482227
19395.25,590921.653899813,839933.45,36255.59541260493
19400.25,591076.6950165381,839733.25,36272.857014060806
19405.25,591231.7361332633,839735.3,36093.96291847157
19410.25,591386.7772499885,840134.425,35961.13089782668
19415.25,591541.8183667137,840540.75,35650.70520498157
19420.25,591696.8594834389,840750.0,35513.62919341672
19425.25,591851.9006001641,840545.3,35517.729562114466
19430.25,592006.9417168893,840934.75,35246.43017438078
19435.25,592161.9828336145,841330.5,35120.529341113295
19440.25,592317.0239503396,841530.75,34795.47647575759
19445.25,592472.0650670648,841929.2,34904.693647273285
19450.25,592627.10618379,842126.75,34646.049057576536
19455.25,592782.1473005152,842331.275,35065.58476349176
19460.25,592937.1884172404,842937.825,35977.98480669289
19465.25,593092.2295339656,842752.7,35991.87928126983
19470.25,593247.2706506908,843354.3,35315.26696501104
19475.25,593402.311767416,843556.35,35234.38801834793
19480.25,593557.3528841411,843352.55,35258.813835479494
19485.25,593712.3940008663,843542.225,35320.8771823496
19490.25,593867.4351175915,843519.975,35736.29463854815
19495.25,594022.4762343167,843304.25,35784.09266140473
19500.25,594177.5173510419,843490.775,36391.8305484641
19505.25,594332.5584677671,843676.4,36460.5404393229
19510.25,594487.5995844923,844477.1,36513.65176704461
19515.25,594642.6407012175,844687.475,36668.49916403895
19520.25,594797.6818179426,845501.0,36334.032095784525
19525.25,594952.7229346678,845923.525,36232.59885801217
19530.25,595107.764051393,846146.725,35811.819292562126
19535.25,595262.8051681182,846567.0,35910.06634827483
19540.25,595417.8462848434,846794.25,35791.93731973725
19545.25,595572.8874015686,847025.1,35444.262542441196
19550.25,595727.9285182938,847259.55,35053.51389194099
19555.25,595882.969635019,847293.1,35089.51882599703
19560.25,596038.0107517442,847521.925,35198.83058463199
19565.25,596193.0518684693,847554.575,35000.27075574738
19570.25,596348.0929851945,847384.525,34982.886813849786
19575.25,596503.1341019197,847600.975,35501.14870455778
19580.25,596658.1752186449,847819.0,35627.51462984753
19585.25,596813.2163353701,847832.075,36005.96755158268
19590.25,596968.2574520953,848051.9,36364.41178941301
19595.25,597123.2985688205,848877.125,35859.00195439947
19600.25,597278.3396855457,849108.875,35435.39240597774
19605.25,597433.3808022708,849339.5,35795.602075883566
19610.25,597588.421918996,849770.35,35947.88371729969
19615.25,597743.4630357212,849787.25,35846.667071012336
19620.25,597898.5041524464,850201.0,36112.9254194395
19625.25,598053.5452691716,850402.825,36394.72975944629
19630.25,598208.5863858968,850393.4,36553.27750493107
